id,instantiation,start,end,score,utility,sourceUsed,cacheAge,cacheUtility,cachedAt,cacheElement.responseUtility,cacheElement.responseElement,stubUtility,subElement,tries,count,responseUtility,responseElement
870,TypicalInstantiation,7881,7892,0.89,1,live,180,0.982,7701,1,**18**,0.1,,2,1,1,**18**
871,TypicalInstantiation,7891,7894,0.97,1,live,114,0.9886,7777,1,**15**,0.1,,2,1,1,**15**
872,TypicalInstantiation,7905,7915,0.9,1,live,11,0.9989,7894,1,**15**,0.1,,2,1,1,**15**
873,TypicalInstantiation,7913,7925,0.88,1,live,108,0.9892,7805,1,**16**,0.1,,2,1,1,**16**
874,TypicalInstantiation,7927,7939,0.88,1,live,172,0.9828,7755,1,**10**,0.1,,2,1,1,**10**
875,TypicalInstantiation,7938,7953,0.85,1,live,183,0.9817,7755,1,**10**,0.1,,2,1,1,**10**
876,TypicalInstantiation,7950,7957,0.9299999999999999,1,live,25,0.9975,7925,1,**16**,0.1,,2,1,1,**16**
877,TypicalInstantiation,7962,7969,0.9299999999999999,1,live,47,0.9953,7915,1,**15**,0.1,,2,1,1,**15**
878,TypicalInstantiation,7972,7985,0.87,1,live,3,0.9997,7969,1,**15**,0.1,,2,1,1,**15**
879,TypicalInstantiation,7982,7994,0.88,1,live,90,0.991,7892,1,**18**,0.1,,2,1,1,**18**
880,TypicalInstantiation,7989,8002,0.86043,0.989,cache,110,0.989,7892,1,**18**,0.1,,2,1,0,
881,TypicalInstantiation,7997,8004,0.9299999999999999,1,live,135,0.9865,7862,1,**13**,0.1,,2,1,1,**13**
882,TypicalInstantiation,8004,8014,0.9,1,live,142,0.9858,7862,1,**13**,0.1,,2,1,1,**13**
883,TypicalInstantiation,8018,8028,0.9,1,live,61,0.9939,7957,1,**16**,0.1,,2,1,1,**16**
884,TypicalInstantiation,8026,8038,0.88,1,live,41,0.9959,7985,1,**15**,0.1,,2,1,1,**15**
885,TypicalInstantiation,8039,8052,0.87,1,live,45,0.9955,7994,1,**18**,0.1,,2,1,1,**18**
886,TypicalInstantiation,8051,8061,0.9,1,live,600,0.94,7451,1,**22**,0.1,,2,1,1,**22**
887,TypicalInstantiation,8060,8070,0.9,1,live,189,0.9811,7871,1,**14**,0.1,,2,1,1,**14**
888,TypicalInstantiation,8066,8072,0.94,1,live,28,0.9972,8038,1,**15**,0.1,,2,1,1,**15**
889,TypicalInstantiation,8083,8091,0.92,1,live,352,0.9648,7731,1,**17**,0.1,,2,1,1,**17**
890,TypicalInstantiation,8079,8095,0.84,1,live,7,0.9993,8072,1,**15**,0.1,,2,1,1,**15**
891,TypicalInstantiation,8092,8100,0.92,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**6**
892,TypicalInstantiation,8101,8110,0.91,1,live,31,0.9969,8070,1,**14**,0.1,,2,1,1,**14**
893,TypicalInstantiation,8110,8118,0.92,1,live,82,0.9918,8028,1,**16**,0.1,,2,1,1,**16**
894,TypicalInstantiation,8120,8131,0.89,1,live,10,0.999,8110,1,**14**,0.1,,2,1,1,**14**
895,TypicalInstantiation,8127,8142,0.85,1,live,113,0.9887,8014,1,**13**,0.1,,2,1,1,**13**
896,TypicalInstantiation,8134,8142,0.92,1,live,43,0.9957,8091,1,**17**,0.1,,2,1,1,**17**
897,TypicalInstantiation,8144,8159,0.85,1,live,295,0.9705,7849,1,**12**,0.1,,2,1,1,**12**
898,TypicalInstantiation,8155,8166,0.89,1,live,60,0.994,8095,1,**15**,0.1,,2,1,1,**15**
899,TypicalInstantiation,8167,8181,0.86,1,live,8,0.9992,8159,1,**12**,0.1,,2,1,1,**12**
900,TypicalInstantiation,8178,8189,0.89,1,live,293,0.9707,7885,1,**21**,0.1,,2,1,1,**21**
901,TypicalInstantiation,8185,8202,0.83,1,live,19,0.9981,8166,1,**15**,0.1,,2,1,1,**15**
902,TypicalInstantiation,8193,8202,0.91,1,live,358,0.9642,7835,1,**20**,0.1,,2,1,1,**20**
903,TypicalInstantiation,8205,8219,0.86,1,live,468,0.9532,7737,1,**11**,0.1,,2,1,1,**11**
904,TypicalInstantiation,8216,8225,0.91,1,live,344,0.9656,7872,1,**23**,0.1,,2,1,1,**23**
905,TypicalInstantiation,8227,8239,0.88,1,live,274,0.9726,7953,1,**10**,0.1,,2,1,1,**10**
906,TypicalInstantiation,8237,8248,0.89,1,live,35,0.9965,8202,1,**15**,0.1,,2,1,1,**15**
907,TypicalInstantiation,8245,8251,0.94,1,live,127,0.9873,8118,1,**16**,0.1,,2,1,1,**16**
908,TypicalInstantiation,8253,8262,0.91,1,live,72,0.9928,8181,1,**12**,0.1,,2,1,1,**12**
909,TypicalInstantiation,8264,8274,0.9,1,live,45,0.9955,8219,1,**11**,0.1,,2,1,1,**11**
910,TypicalInstantiation,8279,8289,0.9,1,live,137,0.9863,8142,1,**13**,0.1,,2,1,1,**13**
911,TypicalInstantiation,8286,8292,0.94,1,live,234,0.9766,8052,1,**18**,0.1,,2,1,1,**18**
912,TypicalInstantiation,8301,8309,0.92,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**7**
913,TypicalInstantiation,8299,8313,0.86,1,live,51,0.9949,8248,1,**15**,0.1,,2,1,1,**15**
914,TypicalInstantiation,8317,8327,0.9,1,live,175,0.9825,8142,1,**17**,0.1,,2,1,1,**17**
915,TypicalInstantiation,8331,8339,0.92,1,live,129,0.9871,8202,1,**20**,0.1,,2,1,1,**20**
916,TypicalInstantiation,8339,8348,0.91,1,live,137,0.9863,8202,1,**20**,0.1,,2,1,1,**20**
917,TypicalInstantiation,8352,8360,0.92,1,live,113,0.9887,8239,1,**10**,0.1,,2,1,1,**10**
918,TypicalInstantiation,8362,8374,0.88,1,live,231,0.9769,8131,1,**14**,0.1,,2,1,1,**14**
919,TypicalInstantiation,8369,8378,0.91,1,live,238,0.9762,8131,1,**14**,0.1,,2,1,1,**14**
920,TypicalInstantiation,8377,8379,0.98,1,live,88,0.9912,8289,1,**13**,0.1,,2,1,1,**13**
921,TypicalInstantiation,8388,8401,0.87,1,live,9,0.9991,8379,1,**13**,0.1,,2,1,1,**13**
922,TypicalInstantiation,8394,8402,0.92,1,live,46,0.9954,8348,1,**20**,0.1,,2,1,1,**20**
923,TypicalInstantiation,8404,8415,0.89,1,live,77,0.9923,8327,1,**17**,0.1,,2,1,1,**17**
924,TypicalInstantiation,8414,8421,0.9299999999999999,1,live,140,0.986,8274,1,**11**,0.1,,2,1,1,**11**
925,TypicalInstantiation,8420,8429,0.91,1,live,169,0.9831,8251,1,**16**,0.1,,2,1,1,**16**
926,TypicalInstantiation,8434,8439,0.95,1,live,245,0.9755,8189,1,**21**,0.1,,2,1,1,**21**
927,TypicalInstantiation,8444,8450,0.94,1,live,131,0.9869,8313,1,**15**,0.1,,2,1,1,**15**
928,TypicalInstantiation,8456,8471,0.85,1,live,27,0.9973,8429,1,**16**,0.1,,2,1,1,**16**
929,TypicalInstantiation,8465,8473,0.92,1,live,173,0.9827,8292,1,**18**,0.1,,2,1,1,**18**
930,TypicalInstantiation,8476,8488,0.88,1,live,98,0.9902,8378,1,**14**,0.1,,2,1,1,**14**
931,TypicalInstantiation,8484,8498,0.86,1,live,69,0.9931,8415,1,**17**,0.1,,2,1,1,**17**
932,TypicalInstantiation,8492,8501,0.91,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**8**
933,TypicalInstantiation,8503,8514,0.89,1,live,621,0.9379,7882,1,**19**,0.1,,2,1,1,**19**
934,TypicalInstantiation,8519,8532,0.87,1,live,46,0.9954,8473,1,**18**,0.1,,2,1,1,**18**
935,TypicalInstantiation,8530,8544,0.86,1,live,128,0.9872,8402,1,**20**,0.1,,2,1,1,**20**
936,TypicalInstantiation,8543,8552,0.91,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**26**
937,TypicalInstantiation,8552,8560,0.92,1,live,491,0.9509,8061,1,**22**,0.1,,2,1,1,**22**
938,TypicalInstantiation,8561,8572,0.89,1,live,90,0.991,8471,1,**16**,0.1,,2,1,1,**16**
939,TypicalInstantiation,8568,8576,0.92,1,live,54,0.9946,8514,1,**19**,0.1,,2,1,1,**19**
940,TypicalInstantiation,8580,8589,0.91,1,live,179,0.9821,8401,1,**13**,0.1,,2,1,1,**13**
941,TypicalInstantiation,8586,8597,0.89,1,live,88,0.9912,8498,1,**17**,0.1,,2,1,1,**17**
942,TypicalInstantiation,8596,8606,0.9,1,live,52,0.9948,8544,1,**20**,0.1,,2,1,1,**20**
943,TypicalInstantiation,8601,8609,0.92,1,live,113,0.9887,8488,1,**14**,0.1,,2,1,1,**14**
944,TypicalInstantiation,8614,8622,0.92,1,live,17,0.9983,8597,1,**17**,0.1,,2,1,1,**17**
945,TypicalInstantiation,8609,8628,0.81,1,live,121,0.9879,8488,1,**14**,0.1,,2,1,1,**14**
946,TypicalInstantiation,8622,8636,0.86,1,live,172,0.9828,8450,1,**15**,0.1,,2,1,1,**15**
947,TypicalInstantiation,8636,8645,0.91,1,live,64,0.9936,8572,1,**16**,0.1,,2,1,1,**16**
948,TypicalInstantiation,8644,8651,0.9299999999999999,1,live,92,0.9908,8552,1,**26**,0.1,,2,1,1,**26**
949,TypicalInstantiation,8654,8660,0.94,1,live,32,0.9968,8622,1,**17**,0.1,,2,1,1,**17**
950,TypicalInstantiation,8669,8675,0.94,1,live,109,0.9891,8560,1,**22**,0.1,,2,1,1,**22**
951,TypicalInstantiation,8679,8683,0.96,1,live,51,0.9949,8628,1,**14**,0.1,,2,1,1,**14**
952,TypicalInstantiation,8683,8689,0.94,1,live,55,0.9945,8628,1,**14**,0.1,,2,1,1,**14**
953,TypicalInstantiation,8689,8699,0.9,1,live,6,0.9994,8683,1,**14**,0.1,,2,1,1,**14**
954,TypicalInstantiation,8696,8707,0.89,1,live,36,0.9964,8660,1,**17**,0.1,,2,1,1,**17**
955,TypicalInstantiation,8706,8716,0.9,1,live,61,0.9939,8645,1,**16**,0.1,,2,1,1,**16**
956,TypicalInstantiation,8715,8727,0.88,1,live,8,0.9992,8707,1,**17**,0.1,,2,1,1,**17**
957,TypicalInstantiation,8725,8734,0.91,1,live,193,0.9807,8532,1,**18**,0.1,,2,1,1,**18**
958,TypicalInstantiation,8737,8741,0.96,1,live,316,0.9684,8421,1,**11**,0.1,,2,1,1,**11**
959,TypicalInstantiation,8739,8748,0.91,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**9**
960,TypicalInstantiation,8748,8754,0.94,1,live,32,0.9968,8716,1,**16**,0.1,,2,1,1,**16**
961,TypicalInstantiation,8762,8773,0.89,1,live,28,0.9972,8734,1,**18**,0.1,,2,1,1,**18**
962,TypicalInstantiation,8772,8776,0.96,1,live,45,0.9955,8727,1,**17**,0.1,,2,1,1,**17**
963,TypicalInstantiation,8781,8794,0.87,1,live,5,0.9995,8776,1,**17**,0.1,,2,1,1,**17**
964,TypicalInstantiation,8789,8798,0.91,1,live,200,0.98,8589,1,**13**,0.1,,2,1,1,**13**
965,TypicalInstantiation,8800,8809,0.91,1,live,2,0.9998,8798,1,**13**,0.1,,2,1,1,**13**
966,TypicalInstantiation,8809,8819,0.9,1,live,55,0.9945,8754,1,**16**,0.1,,2,1,1,**16**
967,TypicalInstantiation,8819,8834,0.85,1,live,213,0.9787,8606,1,**20**,0.1,,2,1,1,**20**
968,TypicalInstantiation,8823,8834,0.89,1,live,29,0.9971,8794,1,**17**,0.1,,2,1,1,**17**
969,TypicalInstantiation,8830,8841,0.877362,0.9858,cache,142,0.9858,8699,1,**14**,0.1,,2,1,0,
970,TypicalInstantiation,8839,8844,0.95,1,live,20,0.998,8819,1,**16**,0.1,,2,1,1,**16**
971,TypicalInstantiation,8848,8859,0.8736240000000001,0.9816,cache,184,0.9816,8675,1,**22**,0.1,,2,1,0,
972,TypicalInstantiation,8857,8867,0.9,1,live,281,0.9719,8576,1,**19**,0.1,,2,1,1,**19**
973,TypicalInstantiation,8867,8879,0.88,1,live,767,0.9233,8100,1,**6**,0.1,,2,1,1,**6**
974,TypicalInstantiation,8872,8884,0.88,1,live,99,0.9901,8773,1,**18**,0.1,,2,1,1,**18**
975,TypicalInstantiation,8885,8896,0.89,1,live,186,0.9814,8699,1,**14**,0.1,,2,1,1,**14**
976,TypicalInstantiation,8894,8901,0.9299999999999999,1,live,153,0.9847,8741,1,**11**,0.1,,2,1,1,**11**
977,TypicalInstantiation,8898,8913,0.85,1,live,54,0.9946,8844,1,**16**,0.1,,2,1,1,**16**
978,TypicalInstantiation,8912,8921,0.91,1,live,473,0.9527,8439,1,**21**,0.1,,2,1,1,**21**
979,TypicalInstantiation,8920,8926,0.94,1,live,7,0.9993,8913,1,**16**,0.1,,2,1,1,**16**
980,TypicalInstantiation,8930,8936,0.94,1,live,29,0.9971,8901,1,**11**,0.1,,2,1,1,**11**
981,TypicalInstantiation,8943,8952,0.91,1,live,7,0.9993,8936,1,**11**,0.1,,2,1,1,**11**
982,TypicalInstantiation,8955,8964,0.91,1,live,88,0.9912,8867,1,**19**,0.1,,2,1,1,**19**
983,TypicalInstantiation,8966,8977,0.89,1,live,70,0.993,8896,1,**14**,0.1,,2,1,1,**14**
984,TypicalInstantiation,8976,8986,0.9,1,live,616,0.9384,8360,1,**10**,0.1,,2,1,1,**10**
985,TypicalInstantiation,8988,8999,0.89,1,live,313,0.9687,8675,1,**22**,0.1,,2,1,1,**22**
986,TypicalInstantiation,8999,9010,0.89,1,live,251,0.9749,8748,1,**9**,0.1,,2,1,1,**9**
987,TypicalInstantiation,9009,9015,0.94,1,live,373,0.9627,8636,1,**15**,0.1,,2,1,1,**15**
988,TypicalInstantiation,9012,9027,0.85,1,live,35,0.9965,8977,1,**14**,0.1,,2,1,1,**14**
989,TypicalInstantiation,9018,9027,0.840385,0.9235,cache,765,0.9235,8262,1,**12**,0.1,,2,1,0,
990,TypicalInstantiation,9026,9037,0.89,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**24**
991,TypicalInstantiation,9034,9043,0.91,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**5**
992,TypicalInstantiation,9041,9049,0.92,1,live,115,0.9885,8926,1,**16**,0.1,,2,1,1,**16**
993,TypicalInstantiation,9051,9066,0.85,1,live,217,0.9783,8834,1,**20**,0.1,,2,1,1,**20**
994,TypicalInstantiation,9060,9066,0.94,1,live,45,0.9955,9015,1,**15**,0.1,,2,1,1,**15**
995,TypicalInstantiation,9068,9079,0.89,1,live,259,0.9741,8809,1,**13**,0.1,,2,1,1,**13**
996,TypicalInstantiation,9073,9081,0.92,1,live,109,0.9891,8964,1,**19**,0.1,,2,1,1,**19**
997,TypicalInstantiation,9077,9086,0.91,1,live,50,0.995,9027,1,**14**,0.1,,2,1,1,**14**
998,TypicalInstantiation,9086,9096,0.9,1,live,252,0.9748,8834,1,**17**,0.1,,2,1,1,**17**
999,TypicalInstantiation,9094,9105,0.89,1,live,28,0.9972,9066,1,**15**,0.1,,2,1,1,**15**
1000,TypicalInstantiation,9106,9109,0.97,1,live,25,0.9975,9081,1,**19**,0.1,,2,1,1,**19**
1001,TypicalInstantiation,9115,9124,0.91,1,live,36,0.9964,9079,1,**13**,0.1,,2,1,1,**13**
1002,TypicalInstantiation,9130,9142,0.88,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**12**
1003,TypicalInstantiation,9140,9152,0.88,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**23**
1004,TypicalInstantiation,9153,9161,0.92,1,live,11,0.9989,9142,1,**12**,0.1,,2,1,1,**12**
1005,TypicalInstantiation,9162,9170,0.92,1,live,163,0.9837,8999,1,**22**,0.1,,2,1,1,**22**
1006,TypicalInstantiation,9168,9180,0.88,1,live,82,0.9918,9086,1,**14**,0.1,,2,1,1,**14**
1007,TypicalInstantiation,9176,9189,0.87,1,live,90,0.991,9086,1,**14**,0.1,,2,1,1,**14**
1008,TypicalInstantiation,9184,9192,0.92,1,live,232,0.9768,8952,1,**11**,0.1,,2,1,1,**11**
1009,TypicalInstantiation,9190,9204,0.86,1,live,141,0.9859,9049,1,**16**,0.1,,2,1,1,**16**
1010,TypicalInstantiation,9195,9207,0.88,1,live,3,0.9997,9192,1,**11**,0.1,,2,1,1,**11**
1011,TypicalInstantiation,9206,9222,0.84,1,live,101,0.9899,9105,1,**15**,0.1,,2,1,1,**15**
1012,TypicalInstantiation,9215,9226,0.89,1,live,149,0.9851,9066,1,**20**,0.1,,2,1,1,**20**
1013,TypicalInstantiation,9225,9237,0.88,1,live,21,0.9979,9204,1,**16**,0.1,,2,1,1,**16**
1014,TypicalInstantiation,9230,9244,0.8536360000000001,0.9926,cache,74,0.9926,9170,1,**22**,0.1,,2,1,0,
1015,TypicalInstantiation,9238,9249,0.89,1,live,354,0.9646,8884,1,**18**,0.1,,2,1,1,**18**
1016,TypicalInstantiation,9242,9253,0.89,1,live,118,0.9882,9124,1,**13**,0.1,,2,1,1,**13**
1017,TypicalInstantiation,9251,9262,0.89,1,live,62,0.9938,9189,1,**14**,0.1,,2,1,1,**14**
1018,TypicalInstantiation,9255,9266,0.89,1,live,33,0.9967,9222,1,**15**,0.1,,2,1,1,**15**
1019,TypicalInstantiation,9264,9273,0.91,1,live,27,0.9973,9237,1,**16**,0.1,,2,1,1,**16**
1020,TypicalInstantiation,9275,9280,0.95,1,live,354,0.9646,8921,1,**21**,0.1,,2,1,1,**21**
1021,TypicalInstantiation,9289,9302,0.87,1,live,36,0.9964,9253,1,**13**,0.1,,2,1,1,**13**
1022,TypicalInstantiation,9302,9312,0.9,1,live,49,0.9951,9253,1,**13**,0.1,,2,1,1,**13**
1023,TypicalInstantiation,9311,9323,0.88,1,live,215,0.9785,9096,1,**17**,0.1,,2,1,1,**17**
1024,TypicalInstantiation,9319,9325,0.94,1,live,223,0.9777,9096,1,**17**,0.1,,2,1,1,**17**
1025,TypicalInstantiation,9329,9340,0.89,1,live,80,0.992,9249,1,**18**,0.1,,2,1,1,**18**
1026,TypicalInstantiation,9335,9340,0.95,1,live,86,0.9914,9249,1,**18**,0.1,,2,1,1,**18**
1027,TypicalInstantiation,9343,9347,0.96,1,live,182,0.9818,9161,1,**12**,0.1,,2,1,1,**12**
1028,TypicalInstantiation,9353,9367,0.86,1,live,28,0.9972,9325,1,**17**,0.1,,2,1,1,**17**
1029,TypicalInstantiation,9359,9369,0.9,1,live,86,0.9914,9273,1,**16**,0.1,,2,1,1,**16**
1030,TypicalInstantiation,9364,9379,0.85,1,live,138,0.9862,9226,1,**20**,0.1,,2,1,1,**20**
1031,TypicalInstantiation,9382,9388,0.94,1,live,102,0.9898,9280,1,**21**,0.1,,2,1,1,**21**
1032,TypicalInstantiation,9393,9404,0.89,1,live,131,0.9869,9262,1,**14**,0.1,,2,1,1,**14**
1033,TypicalInstantiation,9398,9408,0.9,1,live,132,0.9868,9266,1,**15**,0.1,,2,1,1,**15**
1034,TypicalInstantiation,9406,9413,0.9299999999999999,1,live,39,0.9961,9367,1,**17**,0.1,,2,1,1,**17**
1035,TypicalInstantiation,9417,9426,0.91,1,live,431,0.9569,8986,1,**10**,0.1,,2,1,1,**10**
1036,TypicalInstantiation,9423,9437,0.86,1,live,83,0.9917,9340,1,**18**,0.1,,2,1,1,**18**
1037,TypicalInstantiation,9430,9441,0.89,1,live,223,0.9777,9207,1,**11**,0.1,,2,1,1,**11**
1038,TypicalInstantiation,9441,9452,0.89,1,live,37,0.9963,9404,1,**14**,0.1,,2,1,1,**14**
1039,TypicalInstantiation,9446,9458,0.88,1,live,38,0.9962,9408,1,**15**,0.1,,2,1,1,**15**
1040,TypicalInstantiation,9454,9462,0.92,1,live,41,0.9959,9413,1,**17**,0.1,,2,1,1,**17**
1041,TypicalInstantiation,9456,9464,0.92,1,live,144,0.9856,9312,1,**13**,0.1,,2,1,1,**13**
1042,TypicalInstantiation,9463,9473,0.9,1,live,5,0.9995,9458,1,**15**,0.1,,2,1,1,**15**
1043,TypicalInstantiation,9471,9483,0.88,1,live,34,0.9966,9437,1,**18**,0.1,,2,1,1,**18**
1044,TypicalInstantiation,9480,9490,0.9,1,live,16,0.9984,9464,1,**13**,0.1,,2,1,1,**13**
1045,TypicalInstantiation,9498,9510,0.88,1,live,72,0.9928,9426,1,**10**,0.1,,2,1,1,**10**
1046,TypicalInstantiation,9506,9517,0.89,1,live,44,0.9956,9462,1,**17**,0.1,,2,1,1,**17**
1047,TypicalInstantiation,9517,9525,0.92,1,live,408,0.9592,9109,1,**19**,0.1,,2,1,1,**19**
1048,TypicalInstantiation,9523,9535,0.88,1,live,6,0.9994,9517,1,**17**,0.1,,2,1,1,**17**
1049,TypicalInstantiation,9528,9540,0.88,1,live,358,0.9642,9170,1,**22**,0.1,,2,1,1,**22**
1050,TypicalInstantiation,9539,9555,0.84,1,live,87,0.9913,9452,1,**14**,0.1,,2,1,1,**14**
1051,TypicalInstantiation,9547,9560,0.87,1,live,95,0.9905,9452,1,**14**,0.1,,2,1,1,**14**
1052,TypicalInstantiation,9555,9565,0.9,1,live,0,1,9555,1,**14**,0.1,,2,1,1,**14**
1053,TypicalInstantiation,9567,9580,0.87,1,live,198,0.9802,9369,1,**16**,0.1,,2,1,1,**16**
1054,TypicalInstantiation,9580,9590,0.9,1,live,233,0.9767,9347,1,**12**,0.1,,2,1,1,**12**
1055,TypicalInstantiation,9588,9606,0.8200000000000001,1,live,115,0.9885,9473,1,**15**,0.1,,2,1,1,**15**
1056,TypicalInstantiation,9593,9606,0.87,1,live,3,0.9997,9590,1,**12**,0.1,,2,1,1,**12**
1057,TypicalInstantiation,9609,9613,0.96,1,live,74,0.9926,9535,1,**17**,0.1,,2,1,1,**17**
1058,TypicalInstantiation,9618,9634,0.84,1,live,53,0.9947,9565,1,**14**,0.1,,2,1,1,**14**
1059,TypicalInstantiation,9628,9638,0.9,1,live,22,0.9978,9606,1,**15**,0.1,,2,1,1,**15**
1060,TypicalInstantiation,9643,9653,0.9,1,live,30,0.997,9613,1,**17**,0.1,,2,1,1,**17**
1061,TypicalInstantiation,9656,9668,0.88,1,live,166,0.9834,9490,1,**13**,0.1,,2,1,1,**13**
1062,TypicalInstantiation,9663,9668,0.95,1,live,25,0.9975,9638,1,**15**,0.1,,2,1,1,**15**
1063,TypicalInstantiation,9667,9675,0.92,1,live,29,0.9971,9638,1,**15**,0.1,,2,1,1,**15**
1064,TypicalInstantiation,9676,9687,0.89,1,live,96,0.9904,9580,1,**16**,0.1,,2,1,1,**16**
1065,TypicalInstantiation,9691,9698,0.9299999999999999,1,live,208,0.9792,9483,1,**18**,0.1,,2,1,1,**18**
1066,TypicalInstantiation,9684,9699,0.85,1,live,144,0.9856,9540,1,**22**,0.1,,2,1,1,**22**
1067,TypicalInstantiation,9700,9717,0.83,1,live,66,0.9934,9634,1,**14**,0.1,,2,1,1,**14**
1068,TypicalInstantiation,9709,9718,0.91,1,live,321,0.9679,9388,1,**21**,0.1,,2,1,1,**21**
1069,TypicalInstantiation,9716,9721,0.95,1,live,110,0.989,9606,1,**12**,0.1,,2,1,1,**12**
1070,TypicalInstantiation,9721,9730,0.91,1,live,46,0.9954,9675,1,**15**,0.1,,2,1,1,**15**
1071,TypicalInstantiation,9726,9738,0.88,1,live,58,0.9942,9668,1,**13**,0.1,,2,1,1,**13**
1072,TypicalInstantiation,9737,9749,0.88,1,live,7,0.9993,9730,1,**15**,0.1,,2,1,1,**15**
1073,TypicalInstantiation,9746,9757,0.89,1,live,367,0.9633,9379,1,**20**,0.1,,2,1,1,**20**
1074,TypicalInstantiation,9752,9760,0.92,1,live,31,0.9969,9721,1,**12**,0.1,,2,1,1,**12**
1075,TypicalInstantiation,9759,9767,0.92,1,live,749,0.9251,9010,1,**9**,0.1,,2,1,1,**9**
1076,TypicalInstantiation,9771,9786,0.85,1,live,11,0.9989,9760,1,**12**,0.1,,2,1,1,**12**
1077,TypicalInstantiation,9783,9792,0.91,1,live,84,0.9916,9699,1,**22**,0.1,,2,1,1,**22**
1078,TypicalInstantiation,9794,9801,0.9299999999999999,1,live,77,0.9923,9717,1,**14**,0.1,,2,1,1,**14**
1079,TypicalInstantiation,9806,9815,0.91,1,live,49,0.9951,9757,1,**20**,0.1,,2,1,1,**20**
1080,TypicalInstantiation,9814,9828,0.86,1,live,65,0.9935,9749,1,**15**,0.1,,2,1,1,**15**
1081,TypicalInstantiation,9824,9834,0.9,1,live,171,0.9829,9653,1,**17**,0.1,,2,1,1,**17**
1082,TypicalInstantiation,9835,9848,0.87,1,live,148,0.9852,9687,1,**16**,0.1,,2,1,1,**16**
1083,TypicalInstantiation,9845,9851,0.94,1,live,107,0.9893,9738,1,**13**,0.1,,2,1,1,**13**
1084,TypicalInstantiation,9855,9871,0.84,1,live,330,0.967,9525,1,**19**,0.1,,2,1,1,**19**
1085,TypicalInstantiation,9860,9872,0.88,1,live,26,0.9974,9834,1,**17**,0.1,,2,1,1,**17**
1086,TypicalInstantiation,9873,9879,0.94,1,live,2,0.9998,9871,1,**19**,0.1,,2,1,1,**19**
1087,TypicalInstantiation,9867,9883,0.84,1,live,81,0.9919,9786,1,**12**,0.1,,2,1,1,**12**
1088,TypicalInstantiation,9882,9891,0.91,1,live,31,0.9969,9851,1,**13**,0.1,,2,1,1,**13**
1089,TypicalInstantiation,9889,9897,0.92,1,live,88,0.9912,9801,1,**14**,0.1,,2,1,1,**14**
1090,TypicalInstantiation,9898,9908,0.9,1,live,7,0.9993,9891,1,**13**,0.1,,2,1,1,**13**
1091,TypicalInstantiation,9909,9914,0.95,1,live,61,0.9939,9848,1,**16**,0.1,,2,1,1,**16**
1092,TypicalInstantiation,9923,9931,0.92,1,live,51,0.9949,9872,1,**17**,0.1,,2,1,1,**17**
1093,TypicalInstantiation,9929,9943,0.86,1,live,50,0.995,9879,1,**19**,0.1,,2,1,1,**19**
1094,TypicalInstantiation,9936,9952,0.84,1,live,495,0.9505,9441,1,**11**,0.1,,2,1,1,**11**
1095,TypicalInstantiation,9945,9952,0.9299999999999999,1,live,14,0.9986,9931,1,**17**,0.1,,2,1,1,**17**
1096,TypicalInstantiation,9954,9967,0.87,1,live,236,0.9764,9718,1,**21**,0.1,,2,1,1,**21**
1097,TypicalInstantiation,9960,9975,0.85,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**25**
1098,TypicalInstantiation,9971,9982,0.89,1,live,28,0.9972,9943,1,**19**,0.1,,2,1,1,**19**
1099,TypicalInstantiation,9979,9994,0.85,1,live,71,0.9929,9908,1,**13**,0.1,,2,1,1,**13**
1100,TypicalInstantiation,9987,9995,0.92,1,live,79,0.9921,9908,1,**13**,0.1,,2,1,1,**13**
1101,TypicalInstantiation,9996,10005,0.91,1,live,21,0.9979,9975,1,**25**,0.1,,2,1,1,**25**
1102,TypicalInstantiation,10006,10016,0.9,1,live,54,0.9946,9952,1,**17**,0.1,,2,1,1,**17**
1103,TypicalInstantiation,10013,10020,0.9299999999999999,1,live,185,0.9815,9828,1,**15**,0.1,,2,1,1,**15**
1104,TypicalInstantiation,10028,10041,0.87,1,live,46,0.9954,9982,1,**19**,0.1,,2,1,1,**19**
1105,TypicalInstantiation,10038,10044,0.94,1,live,18,0.9982,10020,1,**15**,0.1,,2,1,1,**15**
1106,TypicalInstantiation,10042,10056,0.86,1,live,1,0.9999,10041,1,**19**,0.1,,2,1,1,**19**
1107,TypicalInstantiation,10051,10063,0.88,1,live,137,0.9863,9914,1,**16**,0.1,,2,1,1,**16**
1108,TypicalInstantiation,10058,10065,0.9299999999999999,1,live,63,0.9937,9995,1,**13**,0.1,,2,1,1,**13**
1109,TypicalInstantiation,10065,10072,0.9299999999999999,1,live,9,0.9991,10056,1,**19**,0.1,,2,1,1,**19**
1110,TypicalInstantiation,10078,10087,0.91,1,live,62,0.9938,10016,1,**17**,0.1,,2,1,1,**17**
